367362680,2017-01-01T01:59:38,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:13:08,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:17:48,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367344360,2017-01-01T02:10:17,44.45159,-68.89686,0.0,-184.9,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367362680,2017-01-01T02:20:38,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:28:39,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367344360,2017-01-01T02:12:38,44.45158,-68.89682,0.0,-180.8,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367362680,2017-01-01T02:00:48,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367344360,2017-01-01T02:20:48,44.45160,-68.89688,0.0,-148.8,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367135050,2017-01-01T02:02:19,44.38681,-68.79602,0.1,-158.8,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367128260,2017-01-01T02:21:33,44.14846,-68.67825,0.1,58.7,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367412350,2017-01-01T02:19:36,44.21038,-69.06176,0.1,-85.9,511.0,GIZMO,,WDE9010,1019,,11.22,4,,
367412350,2017-01-01T02:10:35,44.21037,-69.06175,0.0,10.0,511.0,GIZMO,,WDE9010,1019,,11.22,4,,
367128260,2017-01-01T02:12:34,44.14851,-68.67826,0.0,66.1,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
538002784,2017-01-01T01:56:10,44.02672,-67.64302,10.7,-165.6,239.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:07:51,44.01160,-67.68593,10.6,-167.6,240.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:45:41,44.03963,-67.60387,10.6,-164.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:51:30,44.03248,-67.62547,10.7,-164.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:57:21,44.02523,-67.64738,10.7,-164.6,240.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:06:40,44.01320,-67.68158,10.5,-165.6,240.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:09:01,44.01007,-67.69018,10.5,-166.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:55:01,44.02820,-67.63868,10.7,-165.6,239.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:00:51,44.02095,-67.66055,10.6,-164.6,238.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:05:31,44.01465,-67.67747,10.6,-166.6,239.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:58:31,44.02378,-67.65182,10.6,-164.6,240.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:02:01,44.01943,-67.66482,10.6,-166.6,237.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:16:11,44.00087,-67.71673,10.7,-164.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:12:30,44.00548,-67.70292,10.6,-168.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:59:41,44.02240,-67.65613,10.6,-164.6,239.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:04:21,44.01622,-67.67322,10.6,-168.6,238.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:17:20,43.99943,-67.72107,10.7,-164.6,244.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:03:10,44.01787,-67.66897,10.6,-168.6,237.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:13:51,44.00363,-67.70790,10.7,-165.6,244.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:11:20,44.00707,-67.69872,10.6,-166.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
367128260,2017-01-01T02:15:35,44.14852,-68.67827,0.1,-51.3,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
538002784,2017-01-01T02:15:01,44.00225,-67.71223,10.7,-164.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:19:40,43.99653,-67.72980,10.7,-164.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:20:50,43.99500,-67.73420,10.7,-165.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:21:59,43.99350,-67.73847,10.7,-165.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:18:30,43.99798,-67.72548,10.7,-164.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
367344360,2017-01-01T02:31:17,44.45161,-68.89685,0.0,-76.6,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T02:26:38,44.45159,-68.89686,0.0,-99.9,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T02:28:57,44.45160,-68.89682,0.0,-101.2,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T02:32:27,44.45157,-68.89686,0.0,-90.3,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T02:34:58,44.45162,-68.89681,0.0,-86.7,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T02:14:58,44.45158,-68.89683,0.0,-161.4,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T02:17:17,44.45159,-68.89684,0.0,-179.7,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T02:18:27,44.45161,-68.89684,0.0,-159.3,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T02:19:38,44.45157,-68.89682,0.0,-108.3,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367403140,2017-01-01T02:32:07,44.11109,-69.10354,0.0,-90.0,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T02:19:38,44.20326,-69.00824,8.7,2.3,4.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T02:30:58,44.11111,-69.10352,0.0,-90.4,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T02:18:29,44.20044,-69.00835,8.7,1.4,1.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T02:24:19,44.21412,-69.00485,8.6,23.7,26.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T02:26:28,44.11110,-69.10353,0.0,-98.5,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366953940,2017-01-01T02:02:10,44.11219,-69.10154,0.1,-138.0,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:12:19,44.11216,-69.10155,0.1,-110.6,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:17:00,44.11220,-69.10155,0.0,-141.9,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:07:50,44.11217,-69.10155,0.0,-130.4,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:21:49,44.11216,-69.10155,0.0,-159.8,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:23:10,44.11217,-69.10155,0.0,-152.5,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:18:10,44.11219,-69.10155,0.0,-151.7,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:08:59,44.11217,-69.10156,0.0,-124.7,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:13:29,44.11216,-69.10154,0.0,-113.3,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366910960,2017-01-01T02:32:20,44.23169,-68.99430,8.6,22.6,22.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T02:34:27,44.11113,-69.10353,0.0,-84.0,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T02:36:58,44.24204,-68.98845,8.7,22.3,21.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366953940,2017-01-01T02:27:58,44.11218,-69.10156,0.0,-147.4,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:06:49,44.11218,-69.10155,0.0,-125.6,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:10:08,44.11218,-69.10157,0.0,-115.1,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:15:49,44.11220,-69.10155,0.0,-123.5,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
367403140,2017-01-01T02:18:28,44.11111,-69.10353,0.1,-90.6,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T02:19:38,44.11111,-69.10354,0.0,-94.2,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366953940,2017-01-01T02:32:39,44.11218,-69.10155,0.0,-149.9,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:19:29,44.11219,-69.10156,0.0,-163.1,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:29:10,44.11217,-69.10156,0.0,-149.0,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366910960,2017-01-01T02:25:29,44.21665,-69.00320,8.7,25.6,27.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T02:26:39,44.21909,-69.00150,8.6,25.8,25.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366886110,2017-01-01T02:26:59,44.42929,-69.00527,0.0,-171.5,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:29:28,44.42927,-69.00531,0.0,-183.9,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:16:27,44.42927,-69.00529,0.0,-144.7,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:24:38,44.42927,-69.00529,0.0,-196.3,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:32:58,44.42928,-69.00531,0.0,-50.3,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:23:27,44.42929,-69.00531,0.0,-184.5,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:19:57,44.42925,-69.00531,0.0,-178.5,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:25:48,44.42928,-69.00530,0.0,-189.8,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
367375970,2017-01-01T02:16:09,44.12642,-68.87330,0.0,-161.3,24.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:17:20,44.12641,-68.87331,0.0,-108.8,24.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:18:29,44.12640,-68.87330,0.0,-126.0,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:26:40,44.12639,-68.87330,0.0,-128.1,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:19:39,44.12641,-68.87330,0.0,-78.0,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:25:29,44.12643,-68.87331,0.0,-98.8,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:30:09,44.12639,-68.87331,0.0,-125.6,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:14:59,44.12642,-68.87331,0.0,-60.3,24.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:23:00,44.12641,-68.87331,0.0,-86.3,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:27:49,44.12641,-68.87331,0.0,-163.3,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:28:59,44.12641,-68.87329,0.0,-131.1,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:34:49,44.12642,-68.87331,0.0,-110.5,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:21:49,44.12641,-68.87331,0.0,-113.4,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:31:20,44.12642,-68.87332,0.0,-94.9,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:36:00,44.12639,-68.87331,0.0,-142.2,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367403140,2017-01-01T02:28:46,44.11109,-69.10352,0.1,-86.9,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T02:30:08,44.22686,-68.99700,8.6,22.0,22.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T02:27:37,44.11109,-69.10353,0.1,-88.9,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T02:28:59,44.22429,-68.99841,8.6,21.6,22.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T02:35:37,44.11111,-69.10354,0.0,-81.0,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T02:27:49,44.22173,-68.99988,8.6,22.1,22.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T02:34:39,44.23685,-68.99139,8.7,21.5,22.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T02:44:16,44.11109,-69.10354,0.1,-67.7,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367092720,2017-01-01T02:28:10,43.73627,-67.80505,6.8,133.1,511.0,EULAH MCGRATH,,WDC8766,1001,,23.2,6.7,,
367344360,2017-01-01T02:22:58,44.45158,-68.89687,0.0,-110.3,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T02:24:07,44.45158,-68.89687,0.0,-96.3,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T02:30:07,44.45159,-68.89678,0.0,-84.7,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
366886110,2017-01-01T02:36:28,44.42928,-69.00529,0.0,-107.9,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:28:07,44.42930,-69.00535,0.0,-176.9,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:30:37,44.42925,-69.00525,0.0,-180.3,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:42:28,44.42928,-69.00528,0.0,-83.0,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366900670,2017-01-01T01:57:30,44.11223,-69.10131,0.0,-147.3,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:03:20,44.11224,-69.10131,0.0,-110.0,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:18:19,44.11223,-69.10129,0.0,-180.8,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:06:39,44.11224,-69.10131,0.0,-59.0,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:08:59,44.11224,-69.10131,0.0,125.9,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:10:09,44.11223,-69.10131,0.0,-81.3,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:13:40,44.11221,-69.10128,0.0,-89.8,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:25:20,44.11223,-69.10130,0.0,-86.0,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:15:59,44.11223,-69.10129,0.0,-164.5,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:37:41,44.11223,-69.10131,0.0,-98.3,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:42:19,44.11223,-69.10130,0.0,121.7,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:19:29,44.11223,-69.10130,0.0,-144.4,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
367344360,2017-01-01T02:37:17,44.45160,-68.89686,0.0,-98.6,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T02:25:17,44.45161,-68.89679,0.0,201.3,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T02:27:48,44.45159,-68.89684,0.0,-93.1,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T02:41:57,44.45159,-68.89682,0.0,-143.2,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367128260,2017-01-01T02:30:33,44.14847,-68.67826,0.0,58.2,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367412350,2017-01-01T02:34:34,44.21038,-69.06175,0.0,-74.3,511.0,GIZMO,,WDE9010,1019,,11.22,4,,
367543820,2017-01-01T01:53:28,44.43062,-69.00881,0.0,188.2,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367412350,2017-01-01T02:37:33,44.21038,-69.06176,0.1,-71.1,511.0,GIZMO,,WDE9010,1019,,11.22,4,,
367543820,2017-01-01T02:07:00,44.43064,-69.00875,0.0,201.8,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T01:43:08,44.43058,-69.00876,0.0,-185.6,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T01:54:38,44.43060,-69.00877,0.0,166.1,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T01:58:59,44.43061,-69.00872,0.0,-182.9,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:05:19,44.43060,-69.00873,0.0,204.3,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:11:38,44.43061,-69.00871,0.0,-176.1,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:04:00,44.43063,-69.00871,0.0,-194.3,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:09:48,44.43056,-69.00877,0.0,202.8,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T01:51:00,44.43058,-69.00872,0.0,-162.3,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:18:00,44.43060,-69.00874,0.0,156.5,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:26:00,44.43067,-69.00879,0.0,-107.7,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:27:19,44.43061,-69.00871,0.0,-103.7,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:00:19,44.43059,-69.00882,0.0,-191.8,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:01:38,44.43061,-69.00872,0.0,192.8,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:02:59,44.43063,-69.00877,0.0,199.7,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:16:08,44.43059,-69.00873,0.1,-167.8,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:19:08,44.43057,-69.00879,0.0,-177.5,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T01:57:38,44.43059,-69.00866,0.0,-195.1,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:08:38,44.43057,-69.00886,0.0,142.1,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:20:19,44.43065,-69.00887,0.0,-178.6,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:31:38,44.43064,-69.00875,0.0,-96.5,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:23:19,44.43062,-69.00878,0.0,-158.0,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:24:38,44.43065,-69.00875,0.0,-148.6,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:34:19,44.43065,-69.00874,0.0,-100.3,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:38:19,44.43059,-69.00880,0.0,-78.6,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:42:19,44.43060,-69.00881,0.0,-79.6,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:45:00,44.43061,-69.00874,0.0,-161.3,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T02:13:00,44.43064,-69.00880,0.0,-190.2,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
366953940,2017-01-01T02:26:48,44.11215,-69.10156,0.0,-145.5,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:31:28,44.11217,-69.10156,0.0,-143.5,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:20:38,44.11218,-69.10155,0.1,-169.2,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
367412350,2017-01-01T02:28:34,44.21038,-69.06176,0.0,-71.2,511.0,GIZMO,,WDE9010,1019,,11.22,4,,
366953940,2017-01-01T02:43:09,44.11218,-69.10156,0.0,-128.5,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
